Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2009-08-09,34.34,23.96,69.79,35.3,,21.77,752.32,851.41,113.17,,339.98
IDSW,2009-08-10,34.22,24.13,70.53,34.0,,21.38,751.75,846.83,112.65,,339.57
IDSW,2009-08-11,33.14,22.89,69.07,33.5,,21.36,751.59,845.41,112.48,,339.59
IDSW,2009-08-12,33.22,23.08,69.47,33.1,,21.47,751.62,845.46,112.49,,340.07
IDSW,2009-08-13,33.7,23.55,69.89,33.3,,21.5,750.94,850.41,113.25,,340.31
IDSW,2009-08-14,27.9,18.15,65.07,27.8,,21.43,753.36,842.75,111.87,,339.64
IDSW,2009-08-15,27.15,20.26,74.63,29.1,,21.34,754.05,839.37,111.32,,339.06
IDSW,2009-08-16,30.74,23.76,77.3,29.5,,21.25,754.0,846.83,112.31,,339.03
IDSW,2009-08-17,29.38,22.4,76.24,29.8,,21.11,754.36,845.08,112.03,,338.68
IDSW,2009-08-18,33.48,26.41,78.9,33.2,,21.0,750.75,848.91,113.08,,339.84
IDSW,2009-08-19,34.46,27.76,80.56,34.8,,21.06,747.32,846.83,113.32,,340.13
IDSW,2009-08-20,35.79,29.05,81.16,35.6,,21.15,746.32,847.96,113.62,,340.3
IDSW,2009-08-21,36.44,29.62,81.29,37.6,,20.9,749.71,849.29,113.28,,340.48
IDSW,2009-08-22,35.4,28.1,79.4,34.9,,20.98,751.05,851.58,113.39,,340.55
IDSW,2009-08-23,34.19,26.83,78.49,33.0,,21.04,749.19,849.21,113.35,,340.32
IDSW,2009-08-24,32.31,25.19,77.97,32.5,,20.99,750.45,843.54,112.4,,339.47
IDSW,2009-08-25,25.73,15.96,62.03,25.1,,20.86,750.46,833.46,111.06,,339.7
IDSW,2009-08-26,25.88,16.08,62.13,27.3,,20.7,752.57,834.33,110.86,,339.89
IDSW,2009-08-27,29.93,20.66,69.05,30.4,,20.74,753.7,847.37,112.43,,339.9
IDSW,2009-08-28,31.81,24.77,77.85,30.6,,20.71,752.06,847.21,112.65,,340.19
IDSW,2009-08-29,27.14,20.2,74.42,27.0,,20.61,752.7,842.21,111.89,,339.82
IDSW,2009-08-30,25.11,18.35,73.09,26.3,,20.73,749.01,830.66,110.9,,339.14
IDSW,2009-08-31,25.58,18.82,73.57,23.8,,20.79,746.18,825.71,110.66,,338.49
IDSW,2009-09-01,27.65,1.02,3.68,26.8,,20.74,747.33,825.87,110.51,,339.4
IDSW,2009-09-02,25.16,0.0,0.0,24.1,,20.65,749.84,822.87,109.74,,339.17
IDSW,2009-09-03,25.28,0.0,0.0,27.9,,20.53,751.45,821.58,109.33,,339.85
IDSW,2009-09-04,27.85,0.0,0.0,27.1,,20.8,751.25,821.75,109.39,,339.63
IDSW,2009-09-05,18.18,0.0,0.0,18.2,,20.75,746.8,816.62,109.35,,338.84
IDSW,2009-09-06,24.13,0.0,0.0,24.8,,20.52,751.09,805.62,107.26,,339.34
IDSW,2009-09-07,26.05,0.0,0.0,25.2,,20.26,753.95,790.0,104.78,,339.63
IDSW,2009-09-08,23.58,0.0,0.0,23.5,,20.08,753.34,783.21,103.97,,339.35
IDSW,2009-09-09,15.77,0.0,0.0,24.2,,19.98,752.28,779.54,103.62,,339.67
IDSW,2009-09-10,21.37,0.0,0.0,22.3,,19.87,756.34,778.96,102.99,,340.33
IDSW,2009-09-11,31.42,0.0,0.0,30.2,,19.84,754.75,773.5,102.48,,341.01
IDSW,2009-09-12,28.84,0.0,0.0,28.4,,19.81,747.53,769.75,102.97,,340.85
IDSW,2009-09-13,22.05,0.0,0.0,19.2,,19.92,740.6,779.33,105.23,,340.23
IDSW,2009-09-14,24.71,0.0,0.0,23.5,,19.85,746.41,772.46,103.49,,340.43
IDSW,2009-09-15,29.51,0.0,0.0,30.3,,20.0,754.38,772.83,102.45,,340.68
IDSW,2009-09-16,29.26,0.0,0.0,26.0,,20.07,751.57,764.83,101.76,,340.74
IDSW,2009-09-17,22.88,0.0,0.0,25.6,,20.05,754.71,765.54,101.43,,340.2
IDSW,2009-09-18,10.13,0.0,0.0,14.1,,20.05,751.87,766.96,102.01,,339.52
IDSW,2009-09-19,12.65,0.0,0.0,13.4,,20.0,749.31,765.83,102.21,,339.73
IDSW,2009-09-20,13.63,0.0,0.0,14.1,,19.9,759.56,761.16,100.21,,339.62
IDSW,2009-09-21,18.48,0.0,0.0,17.7,,19.81,761.19,758.0,99.58,,339.69
IDSW,2009-09-22,21.85,0.0,0.0,21.3,,19.82,757.88,756.33,99.8,,339.86
IDSW,2009-09-23,18.57,0.0,0.0,18.4,,19.81,753.68,752.91,99.9,,339.87
IDSW,2009-09-24,12.91,0.0,0.0,12.7,,19.79,751.55,750.33,99.84,,339.42
IDSW,2009-09-25,21.7,0.0,0.0,21.6,,19.64,753.93,748.66,99.3,,340.12
IDSW,2009-09-26,22.69,0.0,0.0,22.5,,19.49,753.76,744.04,98.71,,340.13
IDSW,2009-09-27,14.58,0.0,0.0,13.9,,19.41,755.0,748.54,99.15,,339.4
IDSW,2009-09-28,19.78,0.0,0.0,20.7,,19.29,743.99,754.75,101.45,,339.9
IDSW,2009-09-29,16.36,0.0,0.0,16.9,,19.09,748.41,752.04,100.49,,340.06
IDSW,2009-09-30,17.74,0.0,0.0,17.9,,18.88,755.98,750.25,99.24,,339.97
IDSW,2009-10-01,23.43,0.0,0.0,22.9,,18.68,758.83,746.25,98.34,,340.0
IDSW,2009-10-02,18.47,0.0,0.0,18.6,,18.37,752.64,739.79,98.29,,339.28
IDSW,2009-10-03,29.74,0.0,0.0,28.3,,17.99,748.84,734.08,98.03,,340.19
IDSW,2009-10-04,17.35,0.0,0.0,19.3,,17.58,746.1,734.37,98.43,,339.32
IDSW,2009-10-05,22.89,0.0,0.0,23.4,,17.13,754.18,733.29,97.23,,339.77
IDSW,2009-10-06,20.93,0.0,0.0,18.4,,16.83,754.89,734.46,97.29,,339.65
IDSW,2009-10-07,26.74,0.0,0.0,26.4,,16.75,752.76,732.71,97.34,,339.84
IDSW,2009-10-08,22.79,0.0,0.0,25.1,,16.62,755.43,733.71,97.12,,339.59
IDSW,2009-10-09,31.23,0.0,0.0,31.1,,16.33,758.99,730.96,96.31,,340.64
IDSW,2009-10-10,20.8,0.0,0.0,20.2,,15.91,758.41,731.16,96.41,,339.77
IDSW,2009-10-11,22.87,0.0,0.0,23.0,,15.56,753.19,730.58,97.0,,339.88
IDSW,2009-10-12,27.78,0.0,0.0,27.3,,15.27,748.35,727.5,97.21,,340.17
IDSW,2009-10-13,27.45,0.0,0.0,27.4,,15.01,741.11,723.58,97.64,,340.28
IDSW,2009-10-14,23.8,0.0,0.0,24.8,,14.78,744.49,721.91,96.97,,339.97
IDSW,2009-10-15,29.46,0.0,0.0,29.6,,14.55,756.76,722.62,95.49,,340.56
IDSW,2009-10-16,24.55,0.0,0.0,24.8,,14.43,757.01,723.71,95.6,,340.04
IDSW,2009-10-17,14.28,0.0,0.0,13.2,,14.46,750.19,725.87,96.76,,339.44
IDSW,2009-10-18,12.17,0.0,0.0,13.0,,14.49,750.72,727.75,96.94,,339.3
IDSW,2009-10-19,24.14,0.0,0.0,23.9,,14.61,750.03,725.54,96.73,,340.02
IDSW,2009-10-20,20.84,0.0,0.0,19.1,,14.76,754.18,724.16,96.02,,339.87
IDSW,2009-10-21,18.3,0.0,0.0,20.4,,14.84,753.04,726.12,96.43,,339.75
IDSW,2009-10-22,20.43,0.0,0.0,20.5,,14.85,756.92,725.04,95.79,,339.6
IDSW,2009-10-23,23.83,0.0,0.0,22.7,,14.83,752.24,723.71,96.21,,339.91
IDSW,2009-10-24,13.68,0.0,0.0,12.3,,14.7,756.77,727.41,96.12,,339.8
IDSW,2009-10-25,15.61,0.0,0.0,17.0,,14.57,759.13,729.29,96.07,,340.0
IDSW,2009-10-26,16.68,0.0,0.0,15.5,,14.48,748.51,726.25,97.03,,339.69
IDSW,2009-10-27,16.39,0.0,0.0,19.1,,14.28,753.71,727.87,96.57,,339.45
IDSW,2009-10-28,25.73,0.0,0.0,22.8,,14.14,758.09,725.33,95.68,,339.73
IDSW,2009-10-29,19.23,0.0,0.0,20.2,,13.98,754.82,723.75,95.88,,339.05
IDSW,2009-10-30,18.75,0.0,0.0,19.2,,13.89,752.69,725.96,96.45,,339.49
IDSW,2009-10-31,9.96,0.0,0.0,11.7,,13.72,752.97,732.79,97.32,,339.56
IDSW,2009-11-01,24.03,0.0,0.0,18.3,,13.53,761.81,735.04,96.49,,340.2
IDSW,2009-11-02,20.09,0.0,0.0,23.5,,13.26,761.57,734.79,96.48,,339.88
IDSW,2009-11-03,24.05,0.0,0.0,24.9,,13.0,760.49,733.62,96.47,,339.71
IDSW,2009-11-04,16.44,0.0,0.0,12.8,,12.79,754.44,735.41,97.48,,338.99
IDSW,2009-11-05,18.55,0.0,0.0,20.4,,12.6,746.8,733.62,98.24,,339.62
IDSW,2009-11-06,19.84,0.0,0.0,20.5,,12.46,748.61,732.75,97.88,,339.87
IDSW,2009-11-07,18.33,0.0,0.0,18.5,,12.28,750.75,735.54,97.97,,339.7
IDSW,2009-11-08,16.53,0.0,0.0,16.4,,12.11,754.46,736.54,97.62,,339.69
IDSW,2009-11-09,27.23,0.0,0.0,27.0,,11.89,752.54,735.66,97.76,,340.19
IDSW,2009-11-10,14.43,0.0,0.0,15.4,,11.74,755.49,737.5,97.62,,338.89
IDSW,2009-11-11,13.34,0.0,0.0,12.9,,11.61,752.69,739.08,98.19,,338.72
IDSW,2009-11-12,18.45,0.0,0.0,18.1,,11.46,751.33,736.54,98.03,,339.02
IDSW,2009-11-13,23.26,0.0,0.0,25.3,,11.22,748.94,733.71,97.97,,339.6
IDSW,2009-11-14,15.48,0.0,0.0,15.4,,10.97,758.09,735.83,97.06,,338.98
IDSW,2009-11-15,15.93,0.0,0.0,14.0,,10.76,758.13,736.58,97.16,,339.0
IDSW,2009-11-16,22.99,0.0,0.0,22.6,,10.58,750.7,735.21,97.94,,339.3
IDSW,2009-11-17,27.54,0.0,0.0,28.1,,10.37,747.26,734.21,98.25,,339.65
IDSW,2009-11-18,18.6,0.0,0.0,19.0,,10.12,754.56,736.54,97.61,,338.74
IDSW,2009-11-19,15.31,0.0,0.0,14.8,,9.97,750.05,738.5,98.46,,339.13
IDSW,2009-11-20,13.03,0.0,0.0,13.2,,9.85,742.01,737.79,99.43,,339.18
IDSW,2009-11-21,13.37,0.0,0.0,15.0,,9.56,751.41,737.58,98.16,,339.42
IDSW,2009-11-22,14.06,0.0,0.0,11.9,,9.35,747.86,736.41,98.48,,339.65
IDSW,2009-11-23,20.63,0.0,0.0,21.1,,9.21,761.23,739.41,97.13,,339.79
IDSW,2009-11-24,17.88,0.0,0.0,17.9,,9.13,761.03,740.04,97.24,,339.56
IDSW,2009-11-25,16.4,0.0,0.0,16.7,,9.05,759.74,740.0,97.4,,339.02
IDSW,2009-11-26,16.65,0.0,0.0,16.8,,8.96,753.36,740.66,98.32,,339.15
IDSW,2009-11-27,15.94,0.0,0.0,16.5,,8.88,754.54,739.66,98.03,,338.89
IDSW,2009-11-28,19.67,0.0,0.0,19.8,,8.7,761.09,739.33,97.14,,338.88
IDSW,2009-11-29,20.59,0.0,0.0,20.5,,8.53,761.29,739.71,97.17,,338.93
IDSW,2009-11-30,14.76,0.0,0.0,15.1,,8.37,756.89,738.04,97.51,,338.4
IDSW,2009-12-01,23.19,0.0,0.0,24.6,,8.28,759.82,739.54,97.33,,339.3
IDSW,2009-12-02,24.06,0.0,0.0,22.0,,8.18,762.24,736.25,96.59,,339.76
IDSW,2009-12-03,14.83,0.0,0.0,16.4,,8.07,763.85,735.37,96.27,,339.23
IDSW,2009-12-04,13.63,0.0,0.0,11.6,,7.95,758.39,734.75,96.88,,339.12
IDSW,2009-12-05,13.12,0.0,0.0,12.8,,7.78,760.12,732.37,96.35,,339.35
IDSW,2009-12-06,14.1,0.0,0.0,14.6,,7.24,755.44,732.12,96.91,,339.12
IDSW,2009-12-07,20.04,0.0,0.0,19.6,,6.7,756.16,730.62,96.62,,339.13
IDSW,2009-12-08,19.34,0.0,0.0,19.5,,6.36,759.96,730.58,96.14,,338.87
IDSW,2009-12-09,14.89,0.0,0.0,15.5,,6.07,761.61,731.29,96.02,,338.57
IDSW,2009-12-10,19.91,0.0,0.0,19.2,,5.68,758.48,726.83,95.83,,338.89
IDSW,2009-12-11,22.22,0.0,0.0,26.4,,5.24,752.54,722.75,96.04,,339.12
IDSW,2009-12-12,21.13,0.0,0.0,17.4,,4.78,747.85,721.25,96.44,,339.35
IDSW,2009-12-13,11.7,0.0,0.0,13.4,,4.45,748.71,722.62,96.52,,338.28
IDSW,2009-12-14,27.47,0.0,0.0,27.4,,4.13,754.79,722.29,95.69,,339.81
IDSW,2009-12-15,16.38,0.0,0.0,16.1,,3.93,752.43,719.75,95.66,,339.14
IDSW,2009-12-16,22.65,0.0,0.0,22.1,,3.88,754.63,721.46,95.6,,339.78
IDSW,2009-12-17,20.6,0.0,0.0,19.1,,3.97,760.14,722.08,94.99,,339.57
IDSW,2009-12-18,25.53,0.0,0.0,26.4,,4.08,761.44,719.25,94.46,,339.78
IDSW,2009-12-19,16.75,0.0,0.0,16.8,,4.18,756.64,719.25,95.06,,339.23
IDSW,2009-12-20,24.41,0.0,0.0,24.8,,4.21,750.76,719.96,95.9,,339.98
IDSW,2009-12-21,22.08,0.0,0.0,24.1,,4.26,745.51,720.37,96.63,,339.74
IDSW,2009-12-22,19.15,0.0,0.0,17.8,,4.23,753.85,723.12,95.93,,339.6
IDSW,2009-12-23,24.19,0.0,0.0,23.6,,4.19,763.74,722.37,94.58,,339.93
IDSW,2009-12-24,19.4,0.0,0.0,20.6,,4.15,765.31,722.33,94.38,,339.61
IDSW,2009-12-25,18.17,0.0,0.0,18.4,,4.1,764.39,722.21,94.48,,339.25
IDSW,2009-12-26,22.65,0.0,0.0,21.7,,4.03,761.37,721.41,94.75,,339.21
IDSW,2009-12-27,17.83,0.0,0.0,17.4,,3.94,762.1,722.46,94.8,,339.05
IDSW,2009-12-28,19.63,0.0,0.0,19.1,,3.82,762.82,722.16,94.67,,339.39
IDSW,2009-12-29,18.79,0.0,0.0,17.1,,3.67,755.97,722.08,95.52,,339.01
IDSW,2009-12-30,20.25,0.0,0.0,20.2,,3.53,755.82,721.29,95.43,,339.23
IDSW,2009-12-31,14.0,0.0,0.0,16.8,,3.34,756.0,721.37,95.42,,339.14
IDSW,2010-01-01,24.56,0.0,0.0,24.7,,3.3,752.62,721.5,95.86,,340.21
IDSW,2010-01-02,17.61,0.0,0.0,15.7,,3.19,758.21,722.79,95.33,,339.67
IDSW,2010-01-03,20.79,0.0,0.0,20.6,,3.1,760.95,725.37,95.32,,339.78
IDSW,2010-01-04,23.93,0.0,0.0,23.2,,3.06,756.94,725.41,95.84,,339.77
IDSW,2010-01-05,26.08,0.0,0.0,28.9,,3.04,756.92,727.25,96.08,,340.22
IDSW,2010-01-06,32.11,0.0,0.0,31.2,,3.0,764.66,728.75,95.3,,340.7
IDSW,2010-01-07,35.62,0.0,0.0,37.1,,2.93,765.32,729.91,95.37,,340.91
IDSW,2010-01-08,30.78,0.0,0.0,29.8,,2.85,762.04,730.71,95.89,,340.61
IDSW,2010-01-09,30.32,0.0,0.0,30.3,,2.74,762.25,732.37,96.08,,340.44
IDSW,2010-01-10,29.88,0.0,0.0,28.9,,2.62,761.41,734.41,96.45,,340.24
IDSW,2010-01-11,19.8,0.0,0.0,21.2,,2.54,753.6,737.41,97.85,,339.69
IDSW,2010-01-12,28.57,0.0,0.0,26.1,,2.49,747.83,734.58,98.23,,340.6
IDSW,2010-01-13,25.53,0.0,0.0,24.2,,2.54,750.54,733.71,97.76,,340.49
IDSW,2010-01-14,21.33,0.0,0.0,23.9,,2.67,758.68,737.41,97.2,,339.98
IDSW,2010-01-15,25.77,0.0,0.0,27.3,,2.73,749.83,736.37,98.21,,340.43
IDSW,2010-01-16,27.23,0.0,0.0,28.3,,2.83,749.28,738.54,98.57,,340.45
IDSW,2010-01-17,27.6,0.0,0.0,26.4,,2.91,743.45,739.29,99.44,,340.32
IDSW,2010-01-18,27.5,0.0,0.0,27.8,,3.03,737.94,740.37,100.33,,340.45
IDSW,2010-01-19,23.63,0.0,0.0,22.3,,3.17,734.72,741.46,100.92,,339.97
IDSW,2010-01-20,25.82,0.0,0.02,23.8,,3.32,732.96,743.25,101.4,,340.47
IDSW,2010-01-21,26.13,0.03,0.13,26.7,,3.47,731.26,742.29,101.51,,340.32
IDSW,2010-01-22,25.37,0.0,0.0,25.7,,3.57,732.79,741.29,101.16,,340.26
IDSW,2010-01-23,24.64,0.0,0.0,24.5,,3.76,747.01,743.33,99.51,,340.43
IDSW,2010-01-24,28.48,0.0,0.0,27.2,,3.74,753.56,744.04,98.74,,340.57
IDSW,2010-01-25,29.76,0.0,0.0,30.1,,3.7,751.5,744.66,117.28,,340.35
IDSW,2010-01-26,23.7,0.0,0.0,22.8,,3.6,752.08,744.62,99.01,,339.9
IDSW,2010-01-27,27.33,0.0,0.0,27.9,,3.55,758.46,745.75,98.32,,340.42
IDSW,2010-01-28,24.77,0.0,0.0,26.9,,3.5,758.23,746.87,98.5,,340.38
IDSW,2010-01-29,22.57,0.0,0.0,21.7,,3.54,755.88,749.16,99.11,,340.04
IDSW,2010-01-30,26.73,0.0,0.0,26.9,,3.61,752.75,749.37,99.55,,340.48
IDSW,2010-01-31,22.86,0.0,0.0,22.6,,3.75,751.44,752.71,100.17,,340.48
IDSW,2010-02-01,35.66,0.0,0.0,30.6,,3.83,751.23,751.83,100.08,,341.06
IDSW,2010-02-02,33.34,0.0,0.0,32.6,,3.96,750.22,753.5,100.44,,341.02
IDSW,2010-02-03,29.44,0.0,0.0,27.6,,4.03,748.23,752.25,100.54,,340.73
IDSW,2010-02-04,23.7,0.0,0.0,24.5,,4.11,747.53,752.83,100.71,,340.46
IDSW,2010-02-05,20.0,0.0,0.0,19.3,,4.18,748.44,752.58,100.55,,340.06
IDSW,2010-02-06,27.28,0.0,0.0,26.8,,4.21,751.42,753.54,100.28,,340.49
IDSW,2010-02-07,31.17,0.0,0.0,33.6,,4.25,754.47,754.58,100.01,,340.71
IDSW,2010-02-08,28.26,0.0,0.0,27.8,,4.27,754.59,753.96,99.92,,340.21
IDSW,2010-02-09,38.23,0.0,0.0,38.7,,4.35,753.59,754.21,100.08,,341.13
IDSW,2010-02-10,26.16,0.0,0.0,24.2,,4.4,751.18,753.62,100.33,,339.57
IDSW,2010-02-11,16.07,0.0,0.0,19.0,,4.44,750.05,754.21,100.55,,339.71
IDSW,2010-02-12,21.54,0.0,0.0,20.4,,4.45,751.11,752.91,100.24,,340.41
IDSW,2010-02-13,15.78,0.0,0.0,19.6,,4.46,756.76,753.58,99.58,,339.59
IDSW,2010-02-14,18.47,0.0,0.0,20.3,,4.51,756.17,754.12,99.73,,339.31
IDSW,2010-02-15,21.73,0.0,0.0,22.5,,4.54,758.11,754.75,99.56,,339.43
IDSW,2010-02-16,25.85,0.0,0.0,24.7,,4.61,757.44,754.75,99.64,,339.84
IDSW,2010-02-17,26.63,0.0,0.0,25.7,,4.71,758.45,756.37,99.73,,340.08
IDSW,2010-02-18,26.06,0.0,0.0,27.8,,4.74,757.7,756.91,99.9,,339.92
IDSW,2010-02-19,25.57,0.0,0.0,25.7,,4.76,755.2,756.33,100.15,,340.18
IDSW,2010-02-20,25.14,0.0,0.0,24.5,,4.77,754.16,756.91,100.37,,340.0
IDSW,2010-02-21,29.78,0.0,0.0,32.2,,4.74,755.26,758.12,100.38,,340.48
IDSW,2010-02-22,28.07,0.0,0.0,25.1,,4.67,758.18,760.33,100.28,,339.95
IDSW,2010-02-23,28.83,0.0,0.0,29.3,,4.55,753.81,758.87,100.67,,340.29
IDSW,2010-02-24,20.82,0.0,0.0,19.5,,4.61,749.72,759.41,101.29,,339.88
IDSW,2010-02-25,21.88,0.0,0.0,22.6,,4.7,755.09,761.5,100.85,,340.04
IDSW,2010-02-26,28.78,0.0,0.0,30.6,,4.74,747.75,760.96,101.77,,340.46
IDSW,2010-02-27,18.0,0.0,0.0,19.1,,4.88,746.84,763.66,102.25,,339.51
IDSW,2010-02-28,19.8,0.0,0.0,19.7,,4.98,753.08,767.33,101.89,,339.49
IDSW,2010-03-01,23.56,0.0,0.0,24.0,,5.12,753.09,770.37,102.3,,340.07
IDSW,2010-03-02,24.9,0.0,0.0,23.1,,5.19,746.86,770.83,103.21,,340.13
IDSW,2010-03-03,22.17,0.0,0.0,21.3,,5.36,747.87,773.83,103.47,,339.75
IDSW,2010-03-04,18.45,0.0,0.0,20.6,,5.5,751.04,776.25,103.36,,339.7
IDSW,2010-03-05,21.83,0.0,0.0,23.0,,5.53,754.79,775.25,102.71,,340.15
IDSW,2010-03-06,30.39,0.0,0.0,28.9,,5.6,753.89,776.71,103.03,,340.65
IDSW,2010-03-07,23.71,0.0,0.0,24.5,,5.76,747.16,779.04,104.27,,339.84
IDSW,2010-03-08,26.33,0.0,0.0,24.3,,5.77,750.31,777.96,103.69,,339.9
IDSW,2010-03-09,33.26,0.0,0.0,31.0,,5.83,753.22,779.33,103.47,,340.19
IDSW,2010-03-10,20.78,0.0,0.0,23.3,,5.9,752.77,780.46,103.68,,338.52
IDSW,2010-03-11,27.94,0.0,0.0,26.3,,5.94,750.92,782.04,104.14,,339.47
IDSW,2010-03-12,23.97,0.0,0.0,25.6,,5.92,745.93,777.79,104.27,,339.15
IDSW,2010-03-13,22.75,0.0,0.0,21.3,,5.91,756.34,775.66,102.56,,339.33
IDSW,2010-03-14,22.68,0.0,0.0,21.6,,5.89,761.72,774.26,101.65,,339.16
IDSW,2010-03-15,25.6,0.0,0.0,26.3,,6.02,761.07,776.12,101.98,,339.1
IDSW,2010-03-16,21.15,0.0,0.0,22.6,,6.22,757.67,779.21,102.84,,338.48
IDSW,2010-03-17,21.15,0.0,0.0,19.1,,6.25,762.96,778.25,102.0,,338.71
IDSW,2010-03-18,20.3,0.0,0.0,21.0,,6.4,762.88,781.29,102.41,,338.49
IDSW,2010-03-19,30.88,0.0,0.0,28.7,,6.6,761.06,781.16,102.64,,339.88
IDSW,2010-03-20,21.59,0.0,0.0,24.4,,6.72,755.66,783.41,103.67,,339.08
IDSW,2010-03-21,23.48,0.0,0.0,24.1,,6.7,752.26,782.79,104.06,,339.43
IDSW,2010-03-22,31.47,0.0,0.0,31.1,,6.73,756.06,783.16,103.59,,340.07
IDSW,2010-03-23,36.38,0.0,0.0,39.2,,6.77,758.81,783.0,103.19,,340.27
IDSW,2010-03-24,37.94,0.0,0.0,33.4,,6.82,752.08,782.96,104.11,,340.99
IDSW,2010-03-25,26.23,0.0,0.0,26.2,,6.92,745.59,782.96,105.01,,340.08
IDSW,2010-03-26,26.63,0.0,0.0,28.1,,7.04,753.19,783.58,104.04,,340.3
IDSW,2010-03-27,33.47,0.0,0.0,33.9,,7.2,758.09,783.66,103.38,,340.93
IDSW,2010-03-28,19.67,0.0,0.0,20.8,,7.34,750.27,786.21,104.79,,339.54
IDSW,2010-03-29,35.1,0.0,0.0,31.5,,7.39,739.5,779.58,105.42,,340.72
IDSW,2010-03-30,33.9,0.0,0.0,34.8,,7.49,739.84,774.04,104.62,,340.36
IDSW,2010-03-31,40.9,0.0,0.0,39.8,,7.61,747.04,772.5,103.41,,341.15
IDSW,2010-04-01,33.19,0.0,0.0,32.7,,7.75,750.42,772.12,102.89,,340.57
IDSW,2010-04-02,46.07,0.0,0.0,42.6,,7.84,744.06,767.46,103.15,,341.83
IDSW,2010-04-03,34.74,23.51,67.69,35.1,,7.88,748.22,837.08,111.87,,340.12
IDSW,2010-04-04,33.21,23.65,71.22,33.2,,7.97,744.57,838.83,112.66,,339.82
IDSW,2010-04-05,27.2,17.53,64.47,28.2,,8.02,744.49,828.41,111.28,,339.33
IDSW,2010-04-06,31.25,21.69,69.4,30.8,,8.04,755.65,842.12,111.44,,339.44
IDSW,2010-04-07,26.32,16.6,63.08,26.3,,8.12,758.01,834.41,110.08,,339.11
IDSW,2010-04-08,25.18,15.73,62.44,24.8,,8.22,753.02,822.75,109.26,,339.51
IDSW,2010-04-09,25.43,15.98,62.81,27.1,,8.28,757.56,837.71,110.58,,339.66
IDSW,2010-04-10,31.15,21.7,69.64,30.6,,8.48,752.01,849.16,112.92,,340.14
IDSW,2010-04-11,26.53,17.19,64.79,26.2,,8.68,746.69,838.33,112.28,,339.73
IDSW,2010-04-12,25.08,15.6,62.23,24.7,,8.8,743.54,823.08,110.7,,339.68
IDSW,2010-04-13,30.49,20.93,68.64,29.3,,8.85,747.71,832.41,111.33,,339.93
IDSW,2010-04-14,27.97,18.26,65.29,28.8,,9.01,752.17,844.37,112.26,,339.48
IDSW,2010-04-15,31.89,22.34,70.05,32.4,,9.33,754.03,849.41,112.65,,339.88
IDSW,2010-04-16,33.11,23.52,71.03,33.4,,9.43,751.16,848.91,113.01,,340.01
IDSW,2010-04-17,32.86,23.11,70.33,33.1,,9.55,750.81,846.91,112.8,,340.0
IDSW,2010-04-18,39.75,29.79,74.96,39.0,,9.97,751.45,852.04,113.39,,340.44
IDSW,2010-04-19,45.48,35.5,78.07,45.9,,10.23,746.01,849.83,113.92,,340.88
IDSW,2010-04-20,46.51,36.4,78.27,47.8,,10.49,742.05,842.25,113.5,,341.16
IDSW,2010-04-21,54.42,42.09,77.34,52.4,,10.64,744.81,845.25,113.48,,341.56
IDSW,2010-04-22,60.65,47.11,77.67,63.0,,10.86,748.07,859.25,114.86,,342.08
IDSW,2010-04-23,75.65,49.29,65.15,75.9,,10.66,752.2,869.04,115.53,,343.36
IDSW,2010-04-24,71.38,49.24,68.98,70.3,,10.82,754.93,867.5,114.91,,343.2
IDSW,2010-04-25,64.53,47.0,72.82,62.1,,11.04,758.65,869.96,114.67,,342.29
IDSW,2010-04-26,55.34,44.4,80.24,56.8,,10.96,748.45,855.0,114.24,,341.26
IDSW,2010-04-27,53.53,43.47,81.22,54.0,,11.11,737.66,840.04,113.88,,341.13
IDSW,2010-04-28,55.33,45.09,81.5,55.6,,11.39,742.39,847.12,114.11,,341.55
IDSW,2010-04-29,58.95,48.73,82.67,60.4,,11.66,747.7,856.37,114.53,,341.78
IDSW,2010-04-30,62.9,29.25,46.51,61.8,,11.76,752.47,846.87,112.54,,342.54
IDSW,2010-05-01,65.84,19.69,29.91,66.6,,11.95,749.34,837.75,111.8,,343.11
IDSW,2010-05-02,57.21,37.89,66.23,55.7,,12.25,753.38,855.08,113.5,,341.93
IDSW,2010-05-03,62.84,46.01,73.22,63.0,,12.14,749.55,854.79,114.04,,342.56
IDSW,2010-05-04,61.29,26.0,42.41,61.4,,11.67,758.7,847.04,111.64,,342.43
IDSW,2010-05-05,56.32,16.82,29.86,55.9,,11.26,755.78,837.12,110.76,,342.0
IDSW,2010-05-06,54.53,36.63,67.18,54.3,,10.93,758.78,855.16,112.7,,341.68
IDSW,2010-05-07,52.87,42.41,80.22,53.0,,10.84,757.1,865.62,114.33,,341.55
IDSW,2010-05-08,54.3,21.61,39.8,53.6,,10.79,752.41,853.5,113.44,,341.88
IDSW,2010-05-09,45.1,13.53,29.99,45.7,,10.9,750.18,844.08,112.52,,341.18
IDSW,2010-05-10,50.91,15.25,29.96,50.4,,11.02,747.79,840.37,112.38,,341.64
IDSW,2010-05-11,48.83,14.6,29.91,49.2,,11.1,752.48,843.62,112.11,,341.46
IDSW,2010-05-12,47.94,32.24,67.26,48.7,,11.18,755.03,855.71,113.33,,341.17
